country,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,netuse,netusoft,netustm,nwspol,nwsppol,nwsptot,pplfair,pplhlp,ppltrst,rdpol,rdtot,tvpol,tvtot,cptppol,cptppola,dmcntov,etapapl,lrscale,polcmpl,polintr,psppipl,psppipla,psppsgv,psppsgva,ptcpplt,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trstun,vote,loylead,netuse_continuous,netusoft_continuous,nwsppol_continuous,nwsptot_continuous,rdpol_continuous,rdtot_continuous,tvpol_continuous,tvtot_continuous,cptppola_continuous,psppipla_continuous,psppsgva_continuous,year
Czechia,6.0,2.6,2754.5793927327027,1.0000000010527625,1.0000000003354903,0.44620228,0.44620227859554507,,,,,,,,,,6.480836236933798,5.173220507715281,5.302140368342459,,,3.997511199601792,6.532105525136884,,,8.63265306122449,,14.168740666998506,,3.082628173220508,,,,,,7.209556993529119,7.018417122946739,6.648581383773021,7.862618218018915,6.0781483325037335,7.159283225485316,4.413140866102538,5.197112991538079,4.529616724738676,10.463414634146341,1.67595818815331,,,,,,,,0.7943734015345268,2.3850531107739,,,,2012.0
Czechia,7.0,2.3,1077.2104283054005,1.000000000692784,1.000000000614525,0.41596666,0.4159666594395484,,,,,,,,,,5.165270018621974,4.819832402234637,4.67364990689013,,,4.419925512104283,5.291433891992551,4.181564245810056,,,6.820763500931099,13.017690875232775,,3.186219739292365,4.332867783985103,,5.64245810055866,,4.457169459962756,6.52048417132216,6.8584729981378025,6.695065176908752,6.450651769087523,5.513035381750465,6.495344506517691,4.192271880819367,5.087988826815643,4.404562383612663,9.52094972067039,1.5260707635009312,,,,,,,,0.6477934044616876,2.244264981273408,,,,2014.0
Czechia,8.0,2.3,1713.0458351696782,1.0000001132582634,1.0000000049775233,0.39357105,0.3935710513442045,,,,,3.9202291758483914,2292.1621859850156,248.35345967386513,,,5.654032613486117,4.989422653151168,5.195240193918026,,,,,,1.745262230057294,,,12.75275451740855,,3.112384310268841,,1.99559277214632,,2.299691494050242,,5.990744821507272,6.988100484795064,6.412516527104451,6.316879682679595,5.950198325253416,6.092551784927281,4.2340237990304095,5.551784927280741,4.3296606434552665,9.66240634640811,1.5799911855442927,,,4.947994711326576,,,,,,,1.6069027341999103,2.372278987116837,3.025962399283796,2016.0
Czechia,9.0,3.2,35158.32443703086,0.9999999770642202,1.0000000106964135,0.37278473,0.37278473936864054,0.00041289785819849877,236.87281067556296,5433.619266055046,,3.9228523769808175,2366.70600500417,193.61551292743954,,,5.969557964970809,5.396580483736447,5.183903252710592,,,,,,1.8678065054211843,,,12.74395329441201,,3.125938281901585,,2.2331109257714763,,2.554211843202669,,6.361551292743953,7.83861551292744,7.224770642201835,7.940366972477064,6.664303586321935,6.60675562969141,5.188907422852377,6.667639699749792,5.105087572977482,11.522935779816514,1.4482902418682235,,,4.9292294807370185,,,,,,,1.5460669274228596,2.654639175257732,3.337673611111111,2018.0
Czechia,10.0,3.2,18946.32027463651,0.9999999902059775,0.9999999980371567,0.36276397,0.3627639734680937,0.0004639109152063812,316.6316639741519,5655.031502423263,,4.212035541195476,2224.0642164781907,698.0464458804523,,,5.816639741518578,5.45638126009693,5.50080775444265,,,,,,1.8352180936995153,,,14.970113085621971,,3.1696284329563813,,2.1437802907915993,,2.4620355411954766,,7.752423263327948,8.015751211631663,6.603796445880453,8.206381260096931,6.147011308562197,7.054119547657512,4.72172859450727,6.640953150242327,4.903069466882068,10.438206785137318,1.5189822294022617,3.3481421647819065,,5.464993929583165,,,,,,,1.598206839032527,2.5124069478908186,3.1582251988279615,2020.0
Denmark,1.0,6.7,21600.97742363878,1.0,1.0000000034063745,0.28988042,0.28988042409030546,,,,4.02124833997344,,,,16.915670650730412,1.5112881806108898,7.828685258964144,6.614873837981408,7.437583001328021,9.928286852589641,4.050464807436919,3.5664010624169986,4.543824701195219,,,,,11.50531208499336,3.0272244355909694,2.2974767596281542,,,,,,9.393758300132802,9.768924302788845,8.47543160690571,16.185258964143426,8.709827357237716,8.51859229747676,6.529216467463479,7.50929614873838,,15.00066401062417,1.1952191235059761,,3.187873754152824,,0.4458515283842795,0.5081449468085106,0.6901515151515152,1.7743009320905458,0.9384719405003381,2.015791223404255,,,,2002.0
Denmark,2.0,3.6,24046.940820443848,1.0,0.9999999948957633,0.29438156,,,,,4.788164088769334,,,,16.94754539340955,1.531271015467384,7.967720242098184,6.244788164088769,7.268997982515131,10.248823133826496,3.8217888365837256,3.8540685944855415,4.24142568930733,,,,,10.965030262273032,3.0134498991257566,2.2797579018157363,,,,,,9.998655010087424,10.455951580363147,8.836583725622058,14.034969737726968,8.633490248823135,8.711499663752521,7.716879623402824,7.6267652992602555,8.39004707464694,13.444519166106254,1.2871553463349026,,3.748650472334683,,0.43131625441696114,0.5124579124579125,0.6896219135802469,1.6552596089008766,0.9234342739160358,1.9193006052454606,,,,2004.0
Denmark,3.0,3.7,356912.19136212626,1.0,0.9999999995514951,0.29312825,,,,,4.914950166112956,,,,14.87906976744186,1.4664451827242524,7.894352159468439,6.559468438538206,7.533554817275747,11.221262458471761,3.427906976744186,3.1627906976744184,4.213953488372093,,,,,8.92358803986711,2.8996677740863785,2.1966777408637874,,,,,,9.050498338870431,9.445847176079734,7.245847176079734,13.429900332225914,9.133554817275748,8.38671096345515,7.008637873754153,7.5647840531561465,7.8305647840531565,12.053156146179402,1.344186046511628,,4.157518296739854,,0.43849706129303107,0.5355481727574751,0.6695178849144634,1.5111443779108449,0.901010101010101,1.8716755319148937,,,,2006.0
Denmark,4.0,4.6,205251.7142857143,1.0,0.9999999977639752,0.27738348,0.27738347586832296,,,,5.26832298136646,,,,16.06645962732919,1.4260869565217391,7.473913043478261,6.249689440993789,6.973913043478261,11.683850931677018,3.3322981366459627,3.3944099378881987,4.439130434782609,,,,,8.622981366459628,2.8434782608695652,2.101863354037267,,,,,,8.412422360248447,7.898136645962733,7.280124223602485,13.21614906832298,8.329192546583851,7.83167701863354,5.963354037267081,7.407453416149068,6.905590062111801,12.23913043478261,1.1881987577639752,,4.684937888198758,,0.4742971887550201,0.5204968944099378,0.6708883994126285,1.4653296019900497,0.9610410094637224,1.9050435865504358,,,,2008.0
Denmark,5.0,3.5,207063.24746192893,1.0,1.0000000031027918,0.28765357,0.287653562893401,,,,5.78743654822335,,,,18.984137055837564,1.3178934010152283,7.440989847715736,6.3305837563451774,7.000634517766497,13.428299492385786,3.151015228426396,3.1928934010152283,4.411802030456853,,,,,8.974619289340101,,2.166243654822335,,,,,,8.508248730964468,7.138324873096447,6.866116751269035,12.946065989847716,8.799492385786802,7.937817258883249,6.526015228426396,7.3261421319796955,7.031725888324873,11.124365482233502,1.2804568527918783,,5.332170050761421,,0.42670157068062825,0.45,0.6562015503875969,1.4066666666666667,0.934887459807074,1.9826984126984126,,,,2010.0
Denmark,6.0,2.6,79230.56787878789,1.0,0.9999999997878788,0.27842775,0.27842774942545456,,,,,,,,,,7.574545454545454,6.376363636363636,7.2715151515151515,,,4.156363636363636,4.263636363636364,,,9.38060606060606,,8.667878787878788,,2.139393939393939,,,,,,9.026060606060605,7.218181818181818,6.702424242424242,12.786666666666667,9.15939393939394,8.245454545454546,6.18,7.363030303030303,6.949696969696969,12.086666666666666,1.2484848484848485,,,,,,,,0.9103243917654398,1.8762135922330097,,,,2012.0
Denmark,7.0,2.3,935551.0592543276,1.0,0.999999998954727,0.31015745,0.31015744773635157,,,,,,,,,,7.450732356857523,6.243009320905459,7.017310252996006,,,4.529294274300932,4.136484687083888,6.756990679094541,,,8.322902796271638,8.621171770972037,,2.1651131824234353,7.487350199733688,,6.989347536617843,,5.751664447403462,8.254327563249001,7.92809587217044,6.44340878828229,9.163781624500666,8.276298268974701,7.968042609853528,5.826897470039947,6.509986684420772,6.44474034620506,9.440079893475366,1.2683089214380825,,,,,,,,0.8472702142363511,1.8071666666666666,,,,2014.0
Denmark,9.0,3.2,110821.67048346056,1.0,1.000000008581425,0.3068504,0.30685040398600505,0.00067968044,357.0,6683.5,,4.599872773536895,956.6202290076336,81.73091603053435,,,7.447837150127226,6.482824427480916,7.269083969465649,,,,,,2.7283715012722647,,,8.289440203562341,,2.1399491094147582,,3.11323155216285,,2.881679389312977,,8.469465648854962,9.242366412213741,7.732824427480916,11.169847328244275,8.552162849872774,8.003180661577607,5.7735368956743,6.791348600508906,6.447837150127226,11.557251908396946,1.265267175572519,,,6.24203821656051,,,,,,,4.151095360824742,4.990228013029316,4.37866927592955,2018.0
Estonia,2.0,3.6,2486.750125691302,1.0,0.9999999961940674,0.056648266,,,,,3.2664655605832076,,,,12.523378582202112,1.9074912016088488,7.399195575666164,5.622926093514328,5.980392156862745,12.381096028154852,3.9698340874811464,4.291101055806938,4.5907491201608845,,,,,25.262443438914026,3.285570638511815,2.7531422825540472,,,,,,13.749622926093513,7.79788838612368,9.516842634489693,32.421317244846655,12.354449472096531,9.681246857717445,7.83911513323278,7.82051282051282,9.044243338360985,32.11161387631976,1.6551030668677726,,2.3060453400503778,,0.3840425531914894,0.6383568548387096,0.671968787515006,1.7001765893037335,0.7232655190401669,2.09670523138833,,,,2004.0
Estonia,3.0,3.7,1409.7554383651945,1.0,1.0000000033487144,0.07529697,,,,,4.271588661832564,,,,13.592617007251153,1.8312458800263678,7.753460777851021,5.546473302570863,6.807514831905076,14.391562294001318,4.036914963744232,5.41529334212261,4.504943968358602,,,,,26.2636783124588,3.1555702043506924,2.682267633487146,,,,,,14.017798286090969,10.787079762689519,11.025049439683587,23.044825313117997,11.188529993408043,9.185234014502306,8.577455504284773,9.666446934739618,9.12524719841793,24.75016479894529,1.6255767963085037,,3.1477122015915118,,0.43415721231766613,0.6566006600660066,0.8053079416531604,1.5401993355481727,0.8705943331029716,2.0115511551155114,,,,2006.0
Estonia,4.0,4.6,831.0054184226369,1.0,0.9999999884888622,0.068767734,0.06876773302709212,,,,5.037928958458759,,,,15.574954846478025,2.24262492474413,7.08850090307044,5.797110174593619,5.845875978326309,14.459963877182421,4.107164358819988,4.483443708609271,4.908488862131247,,,,,23.139674894641782,3.147501505117399,2.618302227573751,,,,,,11.102347983142685,5.12883804936785,5.822396146899458,18.361228175797713,8.362432269717038,7.80794701986755,5.71101745936183,5.913305237808549,7.089704996989766,21.379289584587596,1.6026490066225165,,3.684808975136446,,0.4493114001530222,0.6346969696969696,0.7999260355029586,1.6000606428138267,0.8700186799501868,2.1493055555555554,,,,2008.0
Estonia,5.0,3.5,1890.7518126045734,1.0,0.9999999924093698,0.06343296,0.06343296091466814,,,,4.709983268265477,,,,16.47350808700502,1.5376464026770775,7.223647518126046,5.740658114891244,6.13106525376464,14.989403234802008,3.514221974344674,5.558282208588957,4.679866146123815,,,,,18.87785833798104,,2.7144450641383155,,,,,,10.404907975460123,5.155605131065254,6.707752370329057,15.936419408812046,9.325153374233128,7.587841606246514,5.924707194645845,7.088120468488567,7.063580591187953,18.247629670942555,1.5599553820412717,,4.032784598214286,,0.3892128279883382,0.5542689732142857,0.8292044661549197,1.558659217877095,0.9127497062279671,2.124790619765494,,,,2010.0
Estonia,6.0,2.6,1869.312605042017,1.0,1.0000000115504202,0.047563404,0.047563403924789915,,,,,,,,,,6.616386554621848,5.295798319327731,5.856302521008403,,,5.159663865546219,4.425210084033614,,,8.797899159663865,,20.846218487394957,,2.727731092436975,,,,,,9.08235294117647,5.4109243697478995,5.8806722689075634,14.523529411764706,7.837394957983193,7.3844537815126055,4.557142857142857,5.459243697478992,5.342436974789916,17.184453781512605,1.569327731092437,,,,,,,,0.8159461843846493,1.9754943205721498,,,,2012.0
Estonia,7.0,2.3,1811.1574841540712,1.0,0.9999999915065821,0.05401224,0.05401223887176987,,,,,,,,,,6.632862018527548,5.338371526084837,5.7352510970258415,,,6.488054607508532,4.282301316431009,3.8156996587030716,,,5.2311067771818625,18.308629936616285,,2.6192101413944417,4.030716723549488,,4.407606045831302,,4.024865919063871,7.9068746952705995,6.14090687469527,6.514383227693808,9.78595806923452,7.474890297415895,6.7942467089224765,4.399317406143345,5.367137981472452,4.9668454412481715,12.0,1.7011214041930764,,,,,,,,0.849189754312598,1.899169921875,,,,2014.0
Estonia,8.0,2.3,551601571.184745,1.0000000264982665,1.0000000127686974,0.05470525,0.05470525169192669,,,,,3.7914809311540365,2340.698860822189,82.95690936106983,,,6.187221396731055,5.472015849430411,5.7563150074294205,,,,,,1.7731550272412084,,,16.629519564140665,,2.609212481426449,,1.925705794947994,,2.008420009905894,,8.017830609212481,6.071817731550272,6.668647845468054,10.048538880633977,7.639920752847945,7.479445269935612,4.7914809311540365,5.496780584447746,5.310054482417038,12.96384348687469,1.5304606240713223,,,4.794947994056463,,,,,,,1.8954816285998013,2.2247135027404084,2.349699398797595,2016.0
Estonia,9.0,3.2,34993.044117647056,1.0000000198109242,0.9999999996953781,0.05797831,0.05797830962079832,0.0028334967455882353,362.0651260504202,8421.5,,3.9879201680672267,1962.6034663865546,79.5141806722689,,,6.091386554621849,5.21953781512605,5.64968487394958,,,,,,1.8298319327731092,,,13.6890756302521,,2.7095588235294117,,2.0934873949579833,,2.2379201680672267,,7.747373949579832,6.394432773109243,5.785189075630252,10.362920168067227,7.096113445378151,7.272058823529412,4.724789915966387,5.464285714285714,4.766281512605042,11.609243697478991,1.5430672268907564,,,5.152836134453781,,,,,,,2.058359621451104,2.680548234053769,2.9894179894179893,2018.0
Estonia,10.0,3.2,19072.773022049285,1.0000000187548639,0.9999999994228276,0.072088,0.07208800385667964,0.0030056494245136187,439.8359273670558,6889.5,,4.131647211413749,1744.8203631647211,72.34630350194553,,,6.284695201037613,5.360570687418936,5.8197146562905315,,,,,,1.9234760051880675,,,12.243190661478598,,2.6173800259403373,,2.1504539559014266,,2.282101167315175,,7.249027237354086,6.883268482490273,5.606355382619974,9.140077821011673,7.446173800259404,7.756160830090791,4.730869001297017,6.060959792477302,4.552529182879377,11.72438391699092,1.487029831387808,3.118028534370947,,5.413748378728924,,,,,,,2.279077322936972,2.8094462540716614,3.130704041720991,2020.0
Finland,1.0,6.7,2431.658,1.0,1.0000000057,0.21020015,0.21020014624500002,,,,3.262,,,,6.046,1.73,7.2045,5.9645,6.5415,11.8265,3.159,4.011,3.944,,,,,9.9535,3.47,2.58,,,,,,9.113,7.276,7.367,9.2425,7.563,8.113,5.2425,6.6935,,9.3915,1.438,,2.163875,,0.392548596112311,0.63425,0.5866983372921615,1.427375,0.7949742268041237,1.742871435717859,,,,2002.0
Finland,2.0,3.6,2542.854599406528,1.0,0.9999999957912957,0.21271183,,,,,3.7670623145400595,,,,5.79624134520277,1.791295746785361,7.184470820969337,5.994559841740851,6.798714144411473,14.521760633036598,2.808605341246291,4.068249258160237,3.9554896142433233,,,,,9.429277942631058,3.4421364985163203,2.6048466864490605,,,,,,9.623145400593472,7.982690405539071,8.618199802176063,9.182987141444114,7.860039564787339,8.312067260138477,5.817012858555885,6.773986152324431,6.633036597428289,9.11671612265084,1.3639960435212661,,2.7753461918892186,,0.4167109458023379,0.663946587537092,0.5865800865800865,1.252349159248269,0.7956865747830526,1.752102919346858,,,,2004.0
Finland,3.0,3.7,2582.7605485232066,1.0,1.0000000037341772,0.22936055,,,,,4.3955696202531644,,,,5.6613924050632916,1.8391350210970465,7.145042194092827,6.072257383966245,6.610759493670886,14.535337552742616,2.8275316455696204,4.658755274261603,3.949367088607595,,,,,9.201476793248945,3.399789029535865,2.5690928270042193,,,,,,8.683544303797468,7.631856540084388,7.7368143459915615,7.608649789029536,7.857067510548523,8.343354430379748,5.815400843881856,6.550105485232067,6.090717299578059,8.576476793248945,1.3686708860759493,,3.5302110817941954,,0.428631995477671,0.6646437994722955,0.6071899736147758,1.2403693931398416,0.8309549945115258,1.7482849604221635,,,,2006.0
Finland,4.0,4.6,2644.3608200455583,1.0,1.000000011498861,0.2007241,0.2007240962095672,,,,4.84373576309795,,,,6.529840546697039,1.7749430523917995,6.891116173120729,5.891116173120729,6.52118451025057,15.372209567198178,2.6979498861047837,5.521640091116173,3.7535307517084284,,,,,9.677904328018224,3.3362186788154897,2.543507972665148,,,,,,8.805466970387243,7.037357630979499,7.256492027334852,8.610478359908884,7.795899772209567,8.062870159453302,5.730296127562642,6.425968109339408,6.2027334851936216,8.876537585421412,1.6847380410022779,,4.057858769931663,,0.4332920792079208,0.6576309794988611,0.6785095320623917,1.2020501138952164,0.7862301396244583,1.6709567198177677,,,,2008.0
Finland,5.0,3.5,11602.178381256655,1.0,0.9999999901757188,0.23765197,0.23765197470713526,,,,5.0303514376996805,,,,7.952609158679446,1.7007454739084131,7.060170394036208,6.124600638977636,6.547390841320554,16.445686900958467,2.6938232161874334,6.65335463258786,3.784877529286475,,,,,9.601703940362087,,2.582534611288605,,,,,,8.37912673056443,7.17199148029819,6.611821086261981,8.259318423855165,7.591586794462194,8.408945686900958,5.0963791267305645,5.912140575079873,5.55111821086262,8.886581469648561,1.4089456869009584,,4.398162939297125,,0.4392772511848341,0.6261980830670927,0.6312154696132597,1.1775439531166756,0.8230659025787965,1.6972843450479234,,,,2010.0
Finland,6.0,2.6,11637.941283568502,1.0,0.9999999944105598,0.20538393,0.20538392697769683,,,,,,,,,,7.030951297223487,6.007282658170232,6.618115612198452,,,5.889394629039599,3.7105143377332728,,,9.085571233500227,,9.351388256713701,,2.4433318161128814,,,,,,8.729631315430131,6.644060081929904,6.902139280837505,7.680018206645426,7.485662266727355,8.169776968593537,5.131543013199818,6.2485207100591715,5.681838871187984,9.254437869822485,1.3163404642694583,,,,,,,,0.800314465408805,1.651911697769686,,,,2012.0
Finland,7.0,2.3,11680.584571154768,1.0,1.0000000013655965,0.21831572,0.21831572025395302,,,,,,,,,,7.104456157163392,6.127934834690944,6.856252994729276,,,5.9976042165788215,3.733588883564926,5.428366075706756,,,6.079540009583134,8.82894106372784,,2.436032582654528,5.21514135122185,,4.440824149496885,,5.341638715860086,8.254911356013416,5.594154288452324,5.965500718735027,7.391471011020604,7.569717297556301,8.005749880210828,5.417345471969334,6.095352180162913,5.877815045519885,9.120747484427408,1.385241974125539,,,,,,,,0.8244518103008669,1.6643507426928605,,,,2014.0
